experiment_id,timestamp_utc,phase,hypothesis,targeted_failure_mode,dataset_hash,split_hash,configuration,seed,compute_cost,primary_metric,metrics,paired_comparison,result,decision,artifact_paths,commit_sha,notes
p075-c12-maplight-nan-compat-contract,2026-08-11T08:46:38Z,0.75,Preserving NaN only in the four diagnosed charge descriptors can reproduce the exact upstream fixed matrix for pinned CatBoost without imputation deletion or another feature change,C4/C6/V1/V4/V5/P1/P3/P6,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,"{""schema"":""cypshift.maplight_fixed_nan_compat_contract.v1"",""contract_sha256"":""52f01f93470cfe461e7ee9fed0ff3a06d7362aceaef343da0c5840d2a74bea09"",""parent_int8_contract_sha256"":""ace395a195016854f81c96777921a2fad4c2f638927d2ad15c452b5ecd915ea8"",""diagnosis_sha256"":""9832efb282ff965b8234a178ea9f79db3df6e6b9e6499268afaac46fb4905230"",""allowed_descriptor_indices"":[39,41,43,45],""builds"":2}",not_applicable,<1 CPU-minute for contract and static validation; no feature or scientific model execution,contract_integrity,"{""contract_files"":1,""diagnosis_receipts"":1,""compatibility_feature_builds"":0,""persisted_block_arrays"":0,""target_values_parsed"":0,""scientific_model_fits"":0,""scientific_predictions"":0,""metric_evaluations"":0,""public_test_rows_used"":0,""public_test_labels_parsed"":0,""public_test_family_task_slots_consumed"":0,""gin_weight_bytes_downloaded"":0,""challenge_assumptions_added"":0,""hosted_ci_run"":31474960886}",exact_upstream_nan_preservation_vs_prior_reject_all_nonfinite_rule,pass,integrate the result-blind freeze before implementing or running either feature build,benchmarks/maplight_fixed_nan_compat_contract.json; benchmarks/receipts/maplight_fixed_nan_diagnosis.json; tests/test_maplight_nan_compat_contract.py,e8d66defb06d69dc33c8e1c1268eea267a8f1bcf,Preserve both prior blockers; allow no imputation row deletion descriptor deletion custom charge parameters ExtraTrees GIN public test or challenge transfer
p075-c13-maplight-nan-feature-result,2026-08-11T09:14:59Z,0.75,The exact-upstream signed-int8 MapLight representation is reproducible on every frozen shadow row when only the diagnosed four charge-descriptor NaNs are preserved unchanged,C4/C6/V1/V4/V5/P1/P3/P6,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,"{""schema"":""cypshift.maplight_nan_compat_features.v1"",""source_revision"":""9d6b719303cb18325d9598d5fadd8854d06f7952"",""contract_sha256"":""52f01f93470cfe461e7ee9fed0ff3a06d7362aceaef343da0c5840d2a74bea09"",""diagnosis_sha256"":""9832efb282ff965b8234a178ea9f79db3df6e6b9e6499268afaac46fb4905230"",""build_1_manifest_sha256"":""5a3b038e26f790e5bcd164c11c810cbc4d7ce12f9369cd92b8bb503cfeb7f32c"",""build_2_manifest_sha256"":""0afd641c5802e6f3b40e3808c4a99fc546a9de1e5ce2595e68a22f6d9cbe6300"",""feature_rows_sha256"":""39e302a8980ff056f80074dc23a5af14465a0892b3a022abbbb9d8345300e9a6"",""allowed_descriptor_indices"":[39,41,43,45]}",not_applicable,build 1 110.14537824998843 seconds and 1.4906463623046875 GiB peak RSS; build 2 90.48210945801111 seconds and 1.638946533203125 GiB peak RSS on Apple M1 CPU,byte_identical_feature_payloads,"{""feature_builds_attempted"":2,""feature_builds_completed"":2,""source_rows_parsed"":60076,""exact_raw_featurizations"":30798,""in_memory_block_arrays_completed"":10,""persisted_block_arrays"":10,""expanded_rows_with_nan"":82,""expanded_nan_cells"":328,""nan_cells_outside_allowed_columns"":0,""infinity_cells"":0,""synthetic_catboost_probe_fits"":2,""synthetic_probe_predictions_finite"":true,""resolved_nan_mode"":""Min"",""target_values_parsed"":0,""scientific_model_fits"":0,""scientific_predictions"":0,""metric_evaluations"":0,""public_test_rows_used"":0,""public_test_labels_parsed"":0,""public_test_family_task_slots_consumed"":0,""gin_weight_bytes_downloaded"":0,""challenge_assumptions_added"":0,""hosted_ci_run"":31476381039}",build_1_vs_build_2_rows_and_five_npy_payloads,pass,freeze both roots and proceed only to the already frozen R1-through-R5 CatBoost shadow ladder after feature-gate review,artifacts/benchmarks/maplight-fixed-upstream-int8-nan-features-v1-build-1; artifacts/benchmarks/maplight-fixed-upstream-int8-nan-features-v1-build-2,9d6b719303cb18325d9598d5fadd8854d06f7952,The two immutable roots are byte-identical for feature rows and all five arrays including NaN payload bytes; the synthetic CatBoost capability probe is not a scientific model result; no target scientific prediction metric GIN challenge or public-test operation occurred
p075-c14-stage-a-target-projection,2026-08-11T09:33:27Z,0.75,The frozen train-only labels can be structurally separated into cell-specific outer-training targets and a sealed scoring target before any Stage A model fit,C5/C6/V1/V4/P1/P3/P6,b3bfe56d660affcfe13c74b82721179a8e1322b6dc938c10137da5615ce62e75,b633af0cbd5aa98a03ae77eb3e021eb32b441ae8133e24a2c9eb85394e41bc5f,"{""schema"":""cypshift.maplight_stage_a_targets.v1"",""source_revision"":""1275cbc05aed77e6dbccaca3936eb3f3951ac4b9"",""contract_sha256"":""e20985ecabb1aa9ceaeddc3f81ad15dc60b194e250e28de934c12a6bfb10f710"",""implementation_sha256"":""b7d61147385a8b0d96b795925f9616e65d34303029423453a43929606c5314f0"",""manifest_sha256"":""716ffd20d169b305e5014e368b222cf15b347f48ff216ef9cfebfafc0791705a"",""scoring_target_sha256"":""73a4ee1556fdeac293ebd4bcfa43145f29c9ffff2cd3d9640a40c84ee037d3c2"",""preflight_blockers"":[""892a3afa755e13fb11cd82ef2d95c3f15cc802a84a42041b8277b305f4eeb9ee"",""057a52cd2f6bbccfa3a3f6728d9bc6c0d3eb0a653c07c42d36d6973490dd4c1e""]}",not_applicable,0.907160707982257 seconds and 0.13861083984375 GiB peak RSS on Apple M1 CPU,cell_target_identity_firewall,"{""projection_attempts"":3,""preflight_attempts_with_labels_parsed"":0,""successful_train_val_labels_parsed"":30038,""scoring_target_rows"":30038,""scoring_positive"":9374,""scoring_negative"":20664,""cell_target_files"":18,""outer_training_rows"":144183,""validation_labels_in_cell_files"":0,""public_test_rows_used"":0,""public_test_labels_parsed"":0,""feature_arrays_opened"":0,""model_fits"":0,""predictions"":0,""metric_evaluations"":0,""gin_weight_bytes_downloaded"":0,""challenge_assumptions_added"":0,""hosted_ci_run"":31478123119}",emitted_cell_identities_vs_frozen_outer_folds,pass,seal scoring targets and implement only the frozen R1-through-R5 CatBoost cell executor,artifacts/benchmarks/maplight-fixed-stage-a-targets-v1; artifacts/blockers/maplight-fixed-stage-a-targets-v1-blocker; artifacts/blockers/maplight-fixed-stage-a-targets-v1-attempt-2-blocker,1275cbc05aed77e6dbccaca3936eb3f3951ac4b9,The two preserved preflight blockers prove zero label access; successful cell files contain no validation identity and scoring labels remain unavailable to the model-cell process
trace-r0-contract-freeze,2026-08-18T02:31:33Z,1,The authoritative launch sources can be frozen without converting unresolved scorer label or permission semantics into assumptions,M2/M6/V6/P5/P6,764e59d37cc12993babce64208117d47612a1551bdcf30d1a22d10eb60636974,not_applicable,"{""schema"":""cypshift.openadmet_cyp_2026.challenge_contract.v1"",""contract_aggregate_sha256"":""09a999486028561a2d5a2ab07d2584f14bb301aad0adb01e7646aefcca3b989a"",""dataset_revision"":""85f8b358d0a2056a98b990dd75d3b3ec9247862b"",""tutorial_revision"":""9d4925eb4a0fb914256da1b27d110593bcbe3cf0"",""space_revision"":""13c5057b37d1e72b3f036dd0d59718b1823f8fdd""}",not_applicable,<5 CPU-minutes for source and contract audit; no model fit prediction score or submission,contract_integrity,"{""dataset_csv_files"":5,""dataset_rows_receipted"":35450,""tdi_training_rows_audited"":6145,""public_test_rows_receipted"":750,""public_test_labels_parsed"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0,""unresolved_metric_contract"":true,""unresolved_tdi_derivation"":true,""independent_review_pass"":true}",not_applicable,pass,freeze R0 and implement only the receipt-bound drift checker,benchmarks/openadmet_cyp_2026; docs/phases/PHASE_1_OPENADMET_TRACE.md,pending,Dataset tutorial and Space revisions match remote HEAD; official TDI order and label semantics conflict; exact backend scoring family masks and transductive permissions remain unresolved
trace-r0-contract-checker,2026-08-18T02:53:04Z,1,The receipt-bound TRACE R0 checker fails closed on source revision selected-byte prose schema and submission-contract drift,P6/V6/P5,09a999486028561a2d5a2ab07d2584f14bb301aad0adb01e7646aefcca3b989a,not_applicable,"{""schema"":""cypshift.openadmet_cyp_2026.contract_checker.v1"",""official_acceptance"":""pass"",""synthetic_cases"":6,""source_roots"":3,""selected_files"":14,""csv_files"":5,""html_files"":2}",not_applicable,no model fit prediction metric evaluation or submission; synthetic and official receipt checks only,contract_integrity,"{""source_roots_checked"":3,""selected_files_checked"":14,""csv_files_checked"":5,""html_files_checked"":2,""contract_checks"":5,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",not_applicable,pass,implement canonical OpenADMET observation adapter after checker review,benchmarks/openadmet_cyp_2026; scripts/check_openadmet_cyp_contract.py; tests/test_openadmet_cyp_checker.py,pending,Official roots and freshly fetched HTML pass; every synthetic drift case fails closed; no modeling scoring or submission
trace-r1-source-row-adapter,2026-08-18T03:13:04Z,1,The receipt-bound adapter can preserve every frozen OpenADMET source row and unique molecule identity without scientific interpretation,M2/M6/P5/P6/V6,09a999486028561a2d5a2ab07d2584f14bb301aad0adb01e7646aefcca3b989a,not_applicable,"{""schema"":""cypshift.openadmet_cyp_2026.observation_adapter.v1"",""source_revision"":""85f8b358d0a2056a98b990dd75d3b3ec9247862b"",""source_files"":5,""output_files"":3}",not_applicable,"focused synthetic tests only; no official data tracked, label parsed for modeling, fit, prediction, score, submission, or transductive use",source_row_integrity,"{""synthetic_source_rows"":7,""synthetic_molecules"":6,""modalities"":5,""repeated_rows_preserved"":true,""empty_cells_preserved"":true,""boolean_strings_preserved"":true,""byte_identical_repeat"":true,""drift_cases"":4,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0,""independent_review_pass"":false}",exact_source_row_order_vs_repeat,pass,preserve source-only adapter and audit family topology next,src/cypshift/openadmet_cyp.py; scripts/prepare_openadmet_cyp.py; tests/test_openadmet_cyp.py; docs/phases/PHASE_1_OPENADMET_TRACE.md,pending,All validation occurs before output creation; exact raw cells and occurrence provenance are retained; manifest explicitly grants no metric model aggregation split or submission authority
trace-r1-official-source-acceptance,2026-08-18T03:18:32Z,1,The frozen official CSV bytes can pass the R1 adapter without row identity missing-state or modality loss,M2/M6/P5/P6/V6,09a999486028561a2d5a2ab07d2584f14bb301aad0adb01e7646aefcca3b989a,not_applicable,"{""schema"":""cypshift.openadmet_cyp_2026.observation_adapter.v1"",""source_revision"":""85f8b358d0a2056a98b990dd75d3b3ec9247862b"",""manifest_sha256"":""331b4d439fb655a5e73a92238095e0519e8c3c9d62230fffda9ba22824cd6d08"",""molecules_sha256"":""0291f961970c3c2ca032ab96651dd1395bd408834a6284f3bb01805e4321e5eb"",""source_rows_sha256"":""f9b058b32d24dd6af7d2f46dd77869cc3868e30d523fe5b52529acb465c03608""}",not_applicable,<2 CPU-seconds on Ryzen 9 7950X; generated official-derived outputs kept outside Git,source_row_integrity,"{""official_source_rows"":35450,""unique_molecule_names"":6897,""source_files"":5,""modalities"":5,""molecule_inputs_parsed"":6897,""byte_identical_repeat"":true,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0,""independent_review_pass"":false}",first_official_run_vs_byte-identical_repeat,pass,preserve source-only adapter and audit family topology next,benchmarks/openadmet_cyp_2026; src/cypshift/openadmet_cyp.py; scripts/prepare_openadmet_cyp.py,pending,Official and generated data remain outside Git; no label was parsed for modeling and no assay semantic metric split or submission authority was added
trace-r1-topology-preliminary-probe,2026-08-18T03:25:00Z,1,The released training chemistry supports a conservative candidate analog topology audit without reading labels or defining families,M2/M6/P5/P6/V6,09a999486028561a2d5a2ab07d2584f14bb301aad0adb01e7646aefcca3b989a,not_applicable,"{""schema"":""cypshift.openadmet_cyp_2026.topology_probe.v1"",""butina_groups"":5296,""butina_cross_edges"":198,""connected_components"":5232,""connected_component_multi_member_molecules"":1241,""connected_component_largest_group"":21,""murcko_groups"":5378,""murcko_largest_group"":52}",not_applicable,"label-free preliminary chemistry probe only; no source-row values labels fits predictions metrics or submissions",topology_diagnostic,"{""butina_groups"":5296,""butina_cross_edges"":198,""connected_components"":5232,""connected_component_multi_member_molecules"":1241,""murcko_groups"":5378,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",Butina_vs_connected_components_vs_Murcko,pass,implement receipt-bound training-only topology audit and keep group semantics explicitly denied,benchmarks/README.md; docs/strategy/DECISIONS.md,pending,"Preliminary label-free probe only; direct-source membership remains an upper bound, not endpoint eligibility or a family claim"
trace-r1-topology-synthetic-validation,2026-08-18T03:26:00Z,1,The receipt-bound topology implementation preserves chemistry audit and candidate-group determinism while excluding blinded test chemistry,M2/M6/P5/P6/V6,09a999486028561a2d5a2ab07d2584f14bb301aad0adb01e7646aefcca3b989a,not_applicable,"{""schema"":""cypshift.openadmet_cyp_2026.topology_audit.v1"",""synthetic_tests"":11,""module_lines"":749,""source_rows_parsed"":0,""label_columns"":0}",not_applicable,<1 CPU-minute on Ryzen 9 7950X; synthetic only,topology_contract,"{""focused_tests"":11,""byte_identical_repeat"":true,""manifest_drift_cases"":2,""quarantine_cases"":1,""overlap_cases"":1,""source_rows_parsed"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",first_repeat_vs_second_repeat,pass,official-source topology acceptance,src/cypshift/openadmet_topology.py; scripts/audit_openadmet_topology.py; tests/test_openadmet_topology.py; docs/phases/PHASE_1_OPENADMET_TRACE.md,pending,Synthetic implementation gate passed; official-source acceptance is pending and no family or validation semantics are frozen
trace-r1-topology-official-acceptance,2026-08-18T03:43:00Z,1,The frozen training chemistry supports a deterministic conservative candidate topology without using labels or blinded test relationships,M2/M6/P5/P6/V6,09a999486028561a2d5a2ab07d2584f14bb301aad0adb01e7646aefcca3b989a,not_applicable,"{""schema"":""cypshift.openadmet_cyp_2026.topology_audit.v1"",""source_revision"":""85f8b358d0a2056a98b990dd75d3b3ec9247862b"",""manifest_sha256"":""4df499a0c483835ea0eb23dfcaec6a7cf1b9b52d410b67c32a03636c6250e0dc"",""molecule_audit_sha256"":""5053fde0e34de221a7ea4c48a09674bf1227bc79f02235b4527d00567768174a"",""training_topology_sha256"":""710978431402dbb737244bf01a9f4d9e4e398181400627db680a4f12d06d3b8a""}",not_applicable,<30 wall-seconds for two runs on Ryzen 9 7950X; generated official-derived outputs kept outside Git,topology_integrity,"{""molecules_audited"":6897,""training_molecules"":6147,""test_molecules"":750,""quarantined"":0,""standardized_train_test_overlap"":0,""pair_comparisons_per_run"":18889731,""qualifying_edges"":1978,""similarity_components"":5232,""multi_member_components"":326,""multi_member_molecules"":1241,""largest_component"":21,""direct_source_membership_upper_bound_components"":146,""scaffold_groups"":5378,""byte_identical_repeat"":true,""source_rows_parsed"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0,""independent_review_pass"":false}",first_official_run_vs_byte-identical_repeat,pass,freeze label-aware topology viability and campaign episode contract without changing topology,src/cypshift/openadmet_topology.py; scripts/audit_openadmet_topology.py; tests/test_openadmet_topology.py; docs/phases/PHASE_1_OPENADMET_TRACE.md,pending,No family split episode label metric model TDI transductive or submission authority was added; official and generated data remain outside Git
trace-r1-topology-review,2026-08-18T03:47:00Z,1,Independent scientific and minimality reviews can reproduce the official candidate topology and verify its label-free boundary,M2/M6/P5/P6/V6,09a999486028561a2d5a2ab07d2584f14bb301aad0adb01e7646aefcca3b989a,not_applicable,"{""schema"":""cypshift.openadmet_cyp_2026.topology_review.v1"",""manifest_sha256"":""4df499a0c483835ea0eb23dfcaec6a7cf1b9b52d410b67c32a03636c6250e0dc"",""reviewers"":2,""official_replays"":2}",not_applicable,<2 CPU-minutes for independent receipt topology and boundary checks; no labels fits predictions metrics or submissions,review_integrity,"{""scientific_review_pass"":true,""minimality_review_pass"":true,""official_counts_reproduced"":true,""output_hashes_reproduced"":true,""source_rows_parsed"":0,""test_topology_rows"":0,""critical_findings"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",independent_replays_vs_recorded_official_manifest,pass,integrate R1 topology audit and freeze label-aware viability contract next,src/cypshift/openadmet_topology.py; tests/test_openadmet_topology.py; docs/strategy/DECISIONS.md; docs/strategy/PROJECT_STATE.md,pending,Both reviews passed with no must-fix finding; topology remains a non-semantic diagnostic and not a validation family
trace-r2-label-aware-diagnostic,2026-08-18T04:00:00Z,1,The frozen D-032 candidate topology contains enough complete direct observations for a predeclared label-aware viability and campaign-episode contract without fitting or scoring,M2/M6/S4/V1/V2/V3/V6/P6,b8f79addd266fb6f9f4c222c5e4e73d926362328b6a8d2841871a54e46bd2278,not_applicable,"{""schema"":""cypshift.openadmet_cyp_2026.validation_contract.v1"",""source_revision"":""85f8b358d0a2056a98b990dd75d3b3ec9247862b"",""local_pairs"":{""CYP1A2"":""18/28"",""CYP2C9"":""13/13"",""CYP2D6"":""14/28"",""CYP3A4"":""95/473""},""selector_episodes"":{""CYP1A2"":""33/54/21"",""CYP2C9"":""37/42/13"",""CYP3A4"":""117/205/175""},""activity_cliffs"":{""CYP1A2"":""6/6"",""CYP2C9"":""4/4"",""CYP2D6"":""4/4"",""CYP3A4"":""96/38""}}","not_applicable","label-aware diagnostic only; no model fit prediction metric evaluation submission or TDI derivation",contract_integrity,"{""local_pair_counts_exact"":true,""episode_counts_exact"":true,""activity_cliff_counts_exact"":true,""source_files_used"":1,""tdi_labels_parsed"":0,""test_relationships_used"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",none,pass,freeze D-033 R2 contract and implement synthetic validation artifacts next,benchmarks/openadmet_cyp_2026/validation_contract.json; docs/strategy/DECISIONS.md; docs/phases/PHASE_1_OPENADMET_TRACE.md,pending,Preliminary counts are diagnostics not prediction evidence; direct compiler excludes TRAIN_TDI Emax single-concentration and blinded test sources; D-032 topology is unchanged
trace-r2-validation-contract,2026-08-18T04:05:00Z,1,The R2 validation contract fails closed on input drift state loss fold or firewall authority expansion,M2/M6/V1/V2/V3/V6/P6,331b4d439fb655a5e73a92238095e0519e8c3c9d62230fffda9ba22824cd6d08,not_applicable,"{""schema"":""cypshift.openadmet_cyp_2026.validation_contract.v1"",""gate"":""R2_VALIDATION_CONTRACT_FROZEN"",""focused_tests"":3,""next_gate"":""R2_VALIDATION_ARTIFACTS_IMPLEMENTED_AND_SYNTHETICALLY_ACCEPTED""}",not_applicable,"<1 CPU-minute; JSON/static contract validation only; no model fit prediction metric evaluation or submission",contract_integrity,"{""focused_tests"":3,""json_valid"":true,""authority_denials_checked"":true,""raw_data_tracked"":false,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",none,pass,freeze R2 contract; implementation and official acceptance remain next,benchmarks/openadmet_cyp_2026/validation_contract.json; tests/test_openadmet_validation_contract.py; docs/strategy/PROJECT_STATE.md,pending,R2 is not VALIDATION_FROZEN; no TDI labels metric names transductive relationships or competition claims are authorized
trace-r2-validation-contract-v1-review,2026-08-18T04:20:37Z,1,Independent pre-implementation review can falsify an internally inconsistent static validation contract before it gains scientific authority,V2/V3/V4/P1/P6,331b4d439fb655a5e73a92238095e0519e8c3c9d62230fffda9ba22824cd6d08,not_applicable,"{""schema"":""cypshift.openadmet_cyp_2026.validation_contract.v1"",""reviewed_commit"":""2abcc107f36cc25f6bc1bb3277efe7e0158fe22e"",""must_fix_findings"":7}",not_applicable,"<1 CPU-minute; read-only static review; no implementation model fit prediction metric evaluation or submission",contract_review,"{""selector_leakage"":true,""unsafe_truth_projection"":true,""low_support_misclassified"":true,""topology_authority_contradiction"":true,""anchor_exposure_ambiguous"":true,""determinism_underspecified"":true,""behavioral_evidence_overclaimed"":true,""implementation_artifacts_created"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",v1_declarations_vs_project_governance,fail,supersede v1 with a corrected versioned contract before implementation,benchmarks/openadmet_cyp_2026/validation_contract.json; docs/strategy/DECISIONS.md,pending,V1 remains historical evidence only; no downstream scientific evidence exists and D-034 defines the corrected v2 boundary
trace-r2-validation-contract-v2,2026-08-18T04:23:43Z,1,The corrected R2 v2 validation contract can freeze the public/truth firewall deterministic grouping policy and limited reconstructed-family proxy authority without granting model metric TDI submission or transductive power,V2/V3/V4/V6/P6,331b4d439fb655a5e73a92238095e0519e8c3c9d62230fffda9ba22824cd6d08,not_applicable,"{""schema"":""cypshift.openadmet_cyp_2026.validation_contract.v2"",""gate"":""R2_VALIDATION_CONTRACT_V2_FROZEN"",""reviewed_v1_commit"":""2abcc107f36cc25f6bc1bb3277efe7e0158fe22e"",""focused_tests"":3,""review_rounds"":2,""must_fix_findings"":10,""next_gate"":""R2_VALIDATION_ARTIFACTS_IMPLEMENTED_AND_SYNTHETICALLY_ACCEPTED""}",not_applicable,"<1 CPU-minute; JSON/static contract validation only; no model fit prediction metric evaluation or submission",contract_integrity,"{""focused_tests"":3,""json_valid"":true,""authority_denials_checked"":true,""public_selector_removed"":true,""oracle_projection_split"":true,""protocol_specific_exposure"":true,""post_anchor_query_invariant"":true,""component_bootstrap_named"":true,""scientific_review_pass"":true,""raw_data_tracked"":false,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",v1_review_findings_vs_v2_declarations,pass,freeze D-034 corrected R2 v2 contract and implement synthetic validation artifacts next,benchmarks/openadmet_cyp_2026/validation_contract.json; tests/test_openadmet_validation_contract.py; docs/strategy/DECISIONS.md; docs/strategy/PROJECT_STATE.md,pending,V2 supersedes v1 before implementation and passed final scientific review; no validation artifact model metric TDI label derivation submission or transductive authority is granted
trace-r2a-validation-inputs-synthetic,2026-08-18T04:50:00Z,1,A minimal receipt-bound compiler can preserve direct observation states and assign deterministic component folds without acquiring validation or modeling authority,M2/M6/V1/V2/V3/P6,synthetic_fixture,not_applicable,"{""schema"":""cypshift.openadmet_cyp_2026.validation_inputs.v1"",""contract_schema"":""cypshift.openadmet_cyp_2026.validation_contract.v2"",""focused_tests"":10,""full_tests"":224,""fold_repeats"":3,""outer_folds"":5,""inner_folds"":4}",20260810 through 20260812,"<1 CPU-minute; synthetic compilation and repository checks only; no model fit prediction metric evaluation or submission",artifact_integrity,"{""focused_tests"":10,""full_tests"":224,""all_observation_states_covered"":true,""invalid_numeric_rejection"":true,""receipt_and_policy_drift_rejected"":true,""partial_output_written"":false,""byte_deterministic"":true,""component_containment_checked"":true,""label_independent_folds"":true,""tdi_files_opened"":0,""blinded_test_files_opened"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",repeated_synthetic_builds_and_adversarial_contract_mutations,pass,advance only the observation and fold slice to official replay and independent review,src/cypshift/openadmet_validation.py; src/cypshift/openadmet_validation_contract.py; scripts/build_openadmet_validation_inputs.py; tests/test_openadmet_validation.py,pending,The fold records remain non-authoritative inputs; episodes masks viability models metrics TDI submissions and transduction remain denied
trace-r2a-validation-inputs-official,2026-08-18T04:56:35Z,1,The accepted direct source and frozen candidate components can produce deterministic lossless R2A observation and fold inputs under the corrected v2 contract,M2/M6/V1/V2/V3/P6,b8f79addd266fb6f9f4c222c5e4e73d926362328b6a8d2841871a54e46bd2278,91678d68b2f9ac3913f6b679dd284f82ba2a040d803de83655bf89906f31f774,"{""schema"":""cypshift.openadmet_cyp_2026.validation_inputs.v1"",""contract_schema"":""cypshift.openadmet_cyp_2026.validation_contract.v2"",""direct_observations_sha256"":""00b1ac95cc73dda2699f2f05bc33200d1119a197d7a92ae900cde78d722f00b7"",""group_folds_sha256"":""91678d68b2f9ac3913f6b679dd284f82ba2a040d803de83655bf89906f31f774"",""manifest_sha256"":""ac6fdca7d4e9861f5475dc91580a598a85f55f4e5d413cc68b0f453fc0ac5f7a"",""official_replays"":2}",20260810 through 20260812,"<1 CPU-minute for two official CPU replays; no model fit prediction metric evaluation or submission",artifact_integrity,"{""direct_source_rows"":4905,""direct_molecules"":4905,""direct_observations"":19620,""complete"":6525,""missing"":13095,""partial"":0,""orphan_auxiliary"":0,""group_fold_rows"":73575,""byte_identical_replays"":true,""validation_authority"":false,""fold_assignment_authority"":false,""tdi_files_opened"":0,""blinded_test_files_opened"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",official_replay_one_vs_two,pass,accept D-035 partial R2A gate and implement the episode firewall masks and viability next,src/cypshift/openadmet_validation.py; scripts/build_openadmet_validation_inputs.py; docs/strategy/DECISIONS.md; docs/strategy/PROJECT_STATE.md,pending,Official outputs remain outside Git; observations and fold records are deterministic inputs not validation or prediction evidence
trace-r2a-validation-inputs-review,2026-08-18T04:57:00Z,1,Independent scientific code review can falsify receipt state determinism containment or authority defects before R2A gains partial implementation status,M2/M6/V1/V2/V3/V4/P6,b8f79addd266fb6f9f4c222c5e4e73d926362328b6a8d2841871a54e46bd2278,91678d68b2f9ac3913f6b679dd284f82ba2a040d803de83655bf89906f31f774,"{""schema"":""cypshift.openadmet_cyp_2026.validation_inputs_review.v1"",""focused_tests"":10,""full_tests"":224,""reviewers"":1,""critical_findings_resolved"":5}",not_applicable,"<1 CPU-minute for independent code and artifact review; no model fit prediction metric evaluation or submission",review_integrity,"{""scientific_review_pass"":true,""receipt_before_parse"":true,""same_verified_bytes_parsed"":true,""contract_drift_fails_closed"":true,""authority_expansion_rejected"":true,""component_containment_verified"":true,""label_independence_verified"":true,""tdi_files_opened"":0,""blinded_test_files_opened"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",independent_review_vs_v2_contract_and_official_outputs,pass,integrate the R2A slice and keep all modeling blocked pending R2B,src/cypshift/openadmet_validation.py; src/cypshift/openadmet_validation_contract.py; tests/test_openadmet_validation.py; docs/strategy/DECISIONS.md,pending,Review passed after receipt-before-parse TOCTOU exact-policy component-containment and explicit authority-denial fixes
trace-r2-validation-contract-v2-blocker-audit,2026-08-18T05:05:00Z,1,The frozen v2 public/truth boundary is not safe to implement because public membership can infer the omitted anchor and episode identity determinism is incomplete,V2/V3/V4/P6,331b4d439fb655a5e73a92238095e0519e8c3c9d62230fffda9ba22824cd6d08,not_applicable,"{""schema"":""cypshift.openadmet_cyp_2026.validation_contract.v2"",""reviewed_commit"":""1e424c520c383690b8f0d2754a14ffc93f32561f"",""primary_anchor_inference"":""124/187"",""stress_anchor_inference"":""126/187"",""r2b_artifacts_created"":0}",not_applicable,"<1 CPU-minute; read-only contract and membership audit; no model fit prediction metric evaluation or submission",contract_integrity,"{""public_group_query_identity_inference"":true,""episode_id_policy_frozen"":false,""r2b_artifacts_created"":0,""tdi_files_opened"":0,""blinded_test_files_opened"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",v2_disclosure_claim_vs_membership_inference_audit,fail,supersede v2 with v3 before implementing R2B,benchmarks/openadmet_cyp_2026/validation_contract.json; docs/strategy/DECISIONS.md,pending,V2 is historical blocker evidence only; do not reinterpret its public firewall or create R2B artifacts
